Station Name,Date/Time,Year,Month,Day,Mean Temp (°C),Total Precip (mm)
TORONTO CITY,3/21/2020,2020,3,21,-2.9,0.9
TORONTO CITY,3/22/2020,2020,3,22,-1.2,0
TORONTO CITY,3/23/2020,2020,3,23,2.2,12.1
TORONTO CITY,3/24/2020,2020,3,24,3.3,0.2
TORONTO CITY,3/25/2020,2020,3,25,5.7,1
TORONTO CITY,3/26/2020,2020,3,26,8.9,0.9
TORONTO CITY,3/27/2020,2020,3,27,5.9,0.9
TORONTO CITY,3/28/2020,2020,3,28,5.5,1.1
TORONTO CITY,3/29/2020,2020,3,29,11.7,11.3
TORONTO CITY,3/30/2020,2020,3,30,7.6,2.5
TORONTO CITY,3/31/2020,2020,3,31,5.4,0.3
TORONTO CITY,4/1/2020,2020,4,1,6.1,0.6
TORONTO CITY,4/2/2020,2020,4,2,8.8,1.1
TORONTO CITY,4/3/2020,2020,4,3,7.5,1.4
TORONTO CITY,4/4/2020,2020,4,4,9,0
TORONTO CITY,4/5/2020,2020,4,5,7.4,0
TORONTO CITY,4/6/2020,2020,4,6,7.2,1.5
TORONTO CITY,4/7/2020,2020,4,7,9.5,6
TORONTO CITY,4/8/2020,2020,4,8,10.4,0.5
TORONTO CITY,4/9/2020,2020,4,9,6.1,8.8
TORONTO CITY,4/10/2020,2020,4,10,4.5,0.2
TORONTO CITY,4/11/2020,2020,4,11,4.8,1
TORONTO CITY,4/12/2020,2020,4,12,9,0.2
TORONTO CITY,4/13/2020,2020,4,13,9.1,14.8
TORONTO CITY,4/14/2020,2020,4,14,4,0.8
TORONTO CITY,4/15/2020,2020,4,15,2,1.1
TORONTO CITY,4/16/2020,2020,4,16,1.6,0.7
TORONTO CITY,4/17/2020,2020,4,17,2.5,0.9
TORONTO CITY,4/18/2020,2020,4,18,5,1.4
TORONTO CITY,4/19/2020,2020,4,19,6.8,0
TORONTO CITY,4/20/2020,2020,4,20,2.9,0.8
TORONTO CITY,4/21/2020,2020,4,21,3.4,0.8
TORONTO CITY,4/22/2020,2020,4,22,2.4,1.3
TORONTO CITY,4/23/2020,2020,4,23,2.8,0.7
TORONTO CITY,4/24/2020,2020,4,24,8.3,0.6
TORONTO CITY,4/25/2020,2020,4,25,7.8,1
TORONTO CITY,4/26/2020,2020,4,26,9.2,0.2
TORONTO CITY,4/27/2020,2020,4,27,9.4,0.6
TORONTO CITY,4/28/2020,2020,4,28,9.1,0.7
TORONTO CITY,4/29/2020,2020,4,29,10.6,0.6
TORONTO CITY,4/30/2020,2020,4,30,10.9,8.2
TORONTO CITY,5/1/2020,2020,5,1,12.3,1.2
TORONTO CITY,5/2/2020,2020,5,2,11.1,2
TORONTO CITY,5/3/2020,2020,5,3,15.4,1.4
TORONTO CITY,5/4/2020,2020,5,4,7.3,0.8
TORONTO CITY,5/5/2020,2020,5,5,5.4,1.3
TORONTO CITY,5/6/2020,2020,5,6,8.6,1.3
TORONTO CITY,5/7/2020,2020,5,7,8.5,1.3
TORONTO CITY,5/8/2020,2020,5,8,2.1,0.6
TORONTO CITY,5/9/2020,2020,5,9,2.2,1
TORONTO CITY,5/10/2020,2020,5,10,5.8,0.2
TORONTO CITY,5/11/2020,2020,5,11,4.6,4
TORONTO CITY,5/12/2020,2020,5,12,4.2,1.1
TORONTO CITY,5/13/2020,2020,5,13,6.2,1.5
TORONTO CITY,5/14/2020,2020,5,14,8.9,1.7
TORONTO CITY,5/15/2020,2020,5,15,13.7,4.8
TORONTO CITY,5/16/2020,2020,5,16,13.2,1.2
TORONTO CITY,5/17/2020,2020,5,17,12.5,1.4
TORONTO CITY,5/18/2020,2020,5,18,13.5,8
TORONTO CITY,5/19/2020,2020,5,19,15,0
TORONTO CITY,5/20/2020,2020,5,20,14.9,0.2
TORONTO CITY,5/21/2020,2020,5,21,15.4,0.7
TORONTO CITY,5/22/2020,2020,5,22,17.1,0.7
TORONTO CITY,5/23/2020,2020,5,23,19.2,1.2
TORONTO CITY,5/24/2020,2020,5,24,20.3,0.4
TORONTO CITY,5/25/2020,2020,5,25,24.1,1.4
TORONTO CITY,5/26/2020,2020,5,26,24.7,1.6
TORONTO CITY,5/27/2020,2020,5,27,24.1,0.2
TORONTO CITY,5/28/2020,2020,5,28,20.8,7.2
TORONTO CITY,5/29/2020,2020,5,29,18.6,3.4
TORONTO CITY,5/30/2020,2020,5,30,14.4,0.9
TORONTO CITY,5/31/2020,2020,5,31,12.2,0.9
TORONTO CITY,6/1/2020,2020,6,1,16.8,1.5
TORONTO CITY,6/2/2020,2020,6,2,18.6,6
TORONTO CITY,6/3/2020,2020,6,3,21,2.5
TORONTO CITY,6/4/2020,2020,6,4,22.4,0
TORONTO CITY,6/5/2020,2020,6,5,21.6,4.9
TORONTO CITY,6/6/2020,2020,6,6,20.2,0.4
TORONTO CITY,6/7/2020,2020,6,7,17.2,0
TORONTO CITY,6/8/2020,2020,6,8,17.5,0.6
TORONTO CITY,6/9/2020,2020,6,9,23.3,0
TORONTO CITY,6/10/2020,2020,6,10,23.7,15.7
TORONTO CITY,6/11/2020,2020,6,11,20.6,0
TORONTO CITY,6/12/2020,2020,6,12,15,0.7
TORONTO CITY,6/13/2020,2020,6,13,13.9,1
TORONTO CITY,6/14/2020,2020,6,14,14.2,0.8
TORONTO CITY,6/15/2020,2020,6,15,16.4,1.1
TORONTO CITY,6/16/2020,2020,6,16,18.2,1.2
TORONTO CITY,6/17/2020,2020,6,17,20.9,0.7
TORONTO CITY,6/18/2020,2020,6,18,23,0.9
TORONTO CITY,6/19/2020,2020,6,19,23.9,1
TORONTO CITY,6/20/2020,2020,6,20,25.4,0.8
TORONTO CITY,6/21/2020,2020,6,21,25.1,0.4
TORONTO CITY,6/22/2020,2020,6,22,25.9,0.5
TORONTO CITY,6/23/2020,2020,6,23,21.8,4.9
TORONTO CITY,6/24/2020,2020,6,24,20.2,0.7
TORONTO CITY,6/25/2020,2020,6,25,19.7,1.1
TORONTO CITY,6/26/2020,2020,6,26,23.6,1.1
TORONTO CITY,6/27/2020,2020,6,27,24.2,0.2
TORONTO CITY,6/28/2020,2020,6,28,24,0.8
TORONTO CITY,6/29/2020,2020,6,29,24.9,0.9
TORONTO CITY,6/30/2020,2020,6,30,23.8,0.8
TORONTO CITY,7/1/2020,2020,7,1,24,0.8
TORONTO CITY,7/2/2020,2020,7,2,29.4,0.5
TORONTO CITY,7/3/2020,2020,7,3,27.8,0.5
TORONTO CITY,7/4/2020,2020,7,4,26.1,1
TORONTO CITY,7/5/2020,2020,7,5,26.3,0.5
TORONTO CITY,7/6/2020,2020,7,6,26.6,0.5
TORONTO CITY,7/7/2020,2020,7,7,28,0.8
TORONTO CITY,7/8/2020,2020,7,8,27.3,14.8
TORONTO CITY,7/9/2020,2020,7,9,29,0.2
TORONTO CITY,7/10/2020,2020,7,10,27.1,0.4
TORONTO CITY,7/11/2020,2020,7,11,25.4,4.8
TORONTO CITY,7/12/2020,2020,7,12,23.5,0.9
TORONTO CITY,7/13/2020,2020,7,13,22.7,0.8
TORONTO CITY,7/14/2020,2020,7,14,22.9,1.1
TORONTO CITY,7/15/2020,2020,7,15,24.2,0.9
TORONTO CITY,7/16/2020,2020,7,16,23.9,4.7
TORONTO CITY,7/17/2020,2020,7,17,25.9,0.3
TORONTO CITY,7/18/2020,2020,7,18,26.7,1
TORONTO CITY,7/19/2020,2020,7,19,25.6,11.8
TORONTO CITY,7/20/2020,2020,7,20,25,0
TORONTO CITY,7/21/2020,2020,7,21,21.8,0.5
TORONTO CITY,7/22/2020,2020,7,22,23.5,21.6
TORONTO CITY,7/23/2020,2020,7,23,23.9,0.2
TORONTO CITY,7/24/2020,2020,7,24,23.6,0.9
TORONTO CITY,7/25/2020,2020,7,25,24.4,0.7
TORONTO CITY,7/26/2020,2020,7,26,27.5,0.7
TORONTO CITY,7/27/2020,2020,7,27,28,2.7
TORONTO CITY,7/28/2020,2020,7,28,25.6,0.8
TORONTO CITY,7/29/2020,2020,7,29,24.6,1.9
TORONTO CITY,7/30/2020,2020,7,30,23.3,0.9
TORONTO CITY,7/31/2020,2020,7,31,24.2,1
TORONTO CITY,8/1/2020,2020,8,1,24.8,4.9
TORONTO CITY,8/2/2020,2020,8,2,23.1,39.8
TORONTO CITY,8/3/2020,2020,8,3,21.9,22.8
TORONTO CITY,8/4/2020,2020,8,4,20.8,12.3
TORONTO CITY,8/5/2020,2020,8,5,20,0.4
TORONTO CITY,8/6/2020,2020,8,6,19,0
TORONTO CITY,8/7/2020,2020,8,7,21,0
TORONTO CITY,8/8/2020,2020,8,8,22.5,0.7
TORONTO CITY,8/9/2020,2020,8,9,24.7,0
TORONTO CITY,8/10/2020,2020,8,10,,
TORONTO CITY,8/11/2020,2020,8,11,24.2,0
TORONTO CITY,8/12/2020,2020,8,12,23.1,0
TORONTO CITY,8/13/2020,2020,8,13,25.1,0
TORONTO CITY,8/14/2020,2020,8,14,24.9,0
TORONTO CITY,8/15/2020,2020,8,15,23.4,0
TORONTO CITY,8/16/2020,2020,8,16,22.1,0.3
TORONTO CITY,8/17/2020,2020,8,17,21.9,6.4
TORONTO CITY,8/18/2020,2020,8,18,20.2,0
TORONTO CITY,8/19/2020,2020,8,19,18.8,0
TORONTO CITY,8/20/2020,2020,8,20,19.9,0.2
TORONTO CITY,8/21/2020,2020,8,21,23.9,0.9
TORONTO CITY,8/22/2020,2020,8,22,25.3,0
TORONTO CITY,8/23/2020,2020,8,23,25.5,0
TORONTO CITY,8/24/2020,2020,8,24,27.4,0.5
TORONTO CITY,8/25/2020,2020,8,25,22.9,0
TORONTO CITY,8/26/2020,2020,8,26,18.3,7.5
TORONTO CITY,8/27/2020,2020,8,27,24.9,0
TORONTO CITY,8/28/2020,2020,8,28,20.6,0
TORONTO CITY,8/29/2020,2020,8,29,22,0
TORONTO CITY,8/30/2020,2020,8,30,19.4,0
TORONTO CITY,8/31/2020,2020,8,31,19.8,0
TORONTO CITY,9/1/2020,2020,9,1,24.1,1
TORONTO CITY,9/2/2020,2020,9,2,23.4,3
TORONTO CITY,9/3/2020,2020,9,3,21.5,0
TORONTO CITY,9/4/2020,2020,9,4,19.2,0.5
TORONTO CITY,9/5/2020,2020,9,5,17.4,0
TORONTO CITY,9/6/2020,2020,9,6,16.8,0
TORONTO CITY,9/7/2020,2020,9,7,20.4,5.4
TORONTO CITY,9/8/2020,2020,9,8,16.1,0
TORONTO CITY,9/9/2020,2020,9,9,16.8,0
TORONTO CITY,9/10/2020,2020,9,10,17.4,0
TORONTO CITY,9/11/2020,2020,9,11,14.2,0.7
TORONTO CITY,9/12/2020,2020,9,12,16.5,0
TORONTO CITY,9/13/2020,2020,9,13,21,9.2
TORONTO CITY,9/14/2020,2020,9,14,13.7,0
TORONTO CITY,9/15/2020,2020,9,15,14,0.2
TORONTO CITY,9/16/2020,2020,9,16,18.7,0
TORONTO CITY,9/17/2020,2020,9,17,14.9,0
TORONTO CITY,9/18/2020,2020,9,18,11.9,0.2
TORONTO CITY,9/19/2020,2020,9,19,10.4,0.8
TORONTO CITY,9/20/2020,2020,9,20,13,1.1
TORONTO CITY,9/21/2020,2020,9,21,14,0.7
TORONTO CITY,9/22/2020,2020,9,22,15.1,0
TORONTO CITY,9/23/2020,2020,9,23,19.8,0.9
TORONTO CITY,9/24/2020,2020,9,24,19.2,4.2
TORONTO CITY,9/25/2020,2020,9,25,19.5,0.2
TORONTO CITY,9/26/2020,2020,9,26,19.4,0.9
TORONTO CITY,9/27/2020,2020,9,27,22,0.5
TORONTO CITY,9/28/2020,2020,9,28,20.7,5.8
TORONTO CITY,9/29/2020,2020,9,29,15.9,5.5
TORONTO CITY,9/30/2020,2020,9,30,15,7.7
TORONTO CITY,10/1/2020,2020,10,1,13.7,1.1
TORONTO CITY,10/2/2020,2020,10,2,10.8,0.2
TORONTO CITY,10/3/2020,2020,10,3,8.9,0
TORONTO CITY,10/4/2020,2020,10,4,9.8,1.8
TORONTO CITY,10/5/2020,2020,10,5,11.7,0.5
TORONTO CITY,10/6/2020,2020,10,6,12.9,0
TORONTO CITY,10/7/2020,2020,10,7,14.3,2.1
TORONTO CITY,10/8/2020,2020,10,8,10.1,1.7
TORONTO CITY,10/9/2020,2020,10,9,11.2,0.2
TORONTO CITY,10/10/2020,2020,10,10,16.2,0.2
TORONTO CITY,10/11/2020,2020,10,11,8.9,0
TORONTO CITY,10/12/2020,2020,10,12,12.1,0.5
TORONTO CITY,10/13/2020,2020,10,13,14.4,5.5
TORONTO CITY,10/14/2020,2020,10,14,12.3,1.1
TORONTO CITY,10/15/2020,2020,10,15,12.6,9.4
TORONTO CITY,10/16/2020,2020,10,16,8.7,0.4
TORONTO CITY,10/17/2020,2020,10,17,9.6,1.1
TORONTO CITY,10/18/2020,2020,10,18,10.5,1.7
TORONTO CITY,10/19/2020,2020,10,19,7.5,4.6
TORONTO CITY,10/20/2020,2020,10,20,8.9,1.8
TORONTO CITY,10/21/2020,2020,10,21,13.1,5.7
TORONTO CITY,10/22/2020,2020,10,22,10.6,2.1
TORONTO CITY,10/23/2020,2020,10,23,16,3.1
TORONTO CITY,10/24/2020,2020,10,24,6.6,0
TORONTO CITY,10/25/2020,2020,10,25,5.2,0.4
TORONTO CITY,10/26/2020,2020,10,26,6.3,1.7
TORONTO CITY,10/27/2020,2020,10,27,,
TORONTO CITY,10/28/2020,2020,10,28,,
TORONTO CITY,10/29/2020,2020,10,29,6.8,0
TORONTO CITY,10/30/2020,2020,10,30,0.7,0
TORONTO CITY,10/31/2020,2020,10,31,2.9,0
TORONTO CITY,11/1/2020,2020,11,1,6.3,6.8
TORONTO CITY,11/2/2020,2020,11,2,3.3,0
TORONTO CITY,11/3/2020,2020,11,3,6.2,0
TORONTO CITY,11/4/2020,2020,11,4,11,0
TORONTO CITY,11/5/2020,2020,11,5,13.9,0
TORONTO CITY,11/6/2020,2020,11,6,13.9,0
TORONTO CITY,11/7/2020,2020,11,7,14.9,0
TORONTO CITY,11/8/2020,2020,11,8,13.8,0
TORONTO CITY,11/9/2020,2020,11,9,15,0
TORONTO CITY,11/10/2020,2020,11,10,16,0
TORONTO CITY,11/11/2020,2020,11,11,12.4,0.3
TORONTO CITY,11/12/2020,2020,11,12,7.2,0
TORONTO CITY,11/13/2020,2020,11,13,7.3,0.1
TORONTO CITY,11/14/2020,2020,11,14,5.5,0
TORONTO CITY,11/15/2020,2020,11,15,8.5,10.2
TORONTO CITY,11/16/2020,2020,11,16,4,0
TORONTO CITY,11/17/2020,2020,11,17,-0.2,0
TORONTO CITY,11/18/2020,2020,11,18,-0.5,0
TORONTO CITY,11/19/2020,2020,11,19,9.2,0
TORONTO CITY,11/20/2020,2020,11,20,12.2,0
TORONTO CITY,11/21/2020,2020,11,21,4.5,0
TORONTO CITY,11/22/2020,2020,11,22,1.7,17.3
TORONTO CITY,11/23/2020,2020,11,23,1.9,0
TORONTO CITY,11/24/2020,2020,11,24,1.1,1.7
TORONTO CITY,11/25/2020,2020,11,25,5.1,5.7
TORONTO CITY,11/26/2020,2020,11,26,9.3,0.6
TORONTO CITY,11/27/2020,2020,11,27,7.3,0
TORONTO CITY,11/28/2020,2020,11,28,5.6,0
TORONTO CITY,11/29/2020,2020,11,29,6.6,0
TORONTO CITY,11/30/2020,2020,11,30,3.6,23.4
TORONTO CITY,12/1/2020,2020,12,1,-0.7,4.6
TORONTO CITY,12/2/2020,2020,12,2,2,0
TORONTO CITY,12/3/2020,2020,12,3,3.3,0
TORONTO CITY,12/4/2020,2020,12,4,3,5.6
TORONTO CITY,12/5/2020,2020,12,5,-0.5,0
TORONTO CITY,12/6/2020,2020,12,6,-1.7,0
TORONTO CITY,12/7/2020,2020,12,7,-1.9,0
TORONTO CITY,12/8/2020,2020,12,8,-1.3,0
TORONTO CITY,12/9/2020,2020,12,9,2.5,7
TORONTO CITY,12/10/2020,2020,12,10,4.4,0.2
TORONTO CITY,12/11/2020,2020,12,11,6.2,0
TORONTO CITY,12/12/2020,2020,12,12,6.7,9
TORONTO CITY,12/13/2020,2020,12,13,3.8,0
TORONTO CITY,12/14/2020,2020,12,14,0.4,0.1
TORONTO CITY,12/15/2020,2020,12,15,-4.3,0.1
TORONTO CITY,12/16/2020,2020,12,16,-5.9,0.3
TORONTO CITY,12/17/2020,2020,12,17,-5,0.1
TORONTO CITY,12/18/2020,2020,12,18,-3.3,0
TORONTO CITY,12/19/2020,2020,12,19,1.7,2.1
TORONTO CITY,12/20/2020,2020,12,20,3.4,1.1
TORONTO CITY,12/21/2020,2020,12,21,2.4,0.2
TORONTO CITY,12/22/2020,2020,12,22,2.3,0
TORONTO CITY,12/23/2020,2020,12,23,5,0.8
TORONTO CITY,12/24/2020,2020,12,24,3.7,12.2
TORONTO CITY,12/25/2020,2020,12,25,-2.2,5.1
TORONTO CITY,12/26/2020,2020,12,26,-3,1
TORONTO CITY,12/27/2020,2020,12,27,1.1,0.5
TORONTO CITY,12/28/2020,2020,12,28,1.7,3.4
TORONTO CITY,12/29/2020,2020,12,29,-2.3,0
TORONTO CITY,12/30/2020,2020,12,30,1.7,5.9
TORONTO CITY,12/31/2020,2020,12,31,0.7,0
